date,team,group,champion,runnerUp,reachFinal,reachSemi,escapeGroup
2026-06-26,NED,F,0.0440,0.0591,0.1031,0.2068,1.0000
2026-06-26,NOR,I,0.0109,0.0194,0.0303,0.0931,1.0000
2026-06-26,NZL,G,0.0000,0.0001,0.0001,0.0004,0.1100
2026-06-26,PAN,L,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-26,PAR,D,0.0027,0.0080,0.0106,0.0354,0.9988
2026-06-26,POR,K,0.0544,0.0623,0.1167,0.2153,1.0000
2026-06-26,QAT,B,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-26,RSA,A,0.0003,0.0012,0.0014,0.0080,1.0000
2026-06-26,SCO,C,0.0000,0.0003,0.0003,0.0017,0.0902
2026-06-26,SEN,I,0.0016,0.0039,0.0055,0.0198,0.3933
2026-06-26,SUI,B,0.0115,0.0188,0.0303,0.0750,1.0000
2026-06-26,SWE,F,0.0012,0.0039,0.0051,0.0214,1.0000
2026-06-26,TUN,F,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-26,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-26,URU,H,0.0060,0.0103,0.0163,0.0404,0.3784
2026-06-26,USA,D,0.0080,0.0229,0.0309,0.0924,1.0000
2026-06-26,UZB,K,0.0000,0.0000,0.0000,0.0001,0.0093
2026-06-27,ALG,J,0.0034,0.0081,0.0115,0.0322,0.6382
2026-06-27,ARG,J,0.2574,0.1389,0.3963,0.5722,1.0000
2026-06-27,AUS,D,0.0047,0.0107,0.0155,0.0430,1.0000
2026-06-27,AUT,J,0.0038,0.0086,0.0124,0.0343,0.7799
2026-06-27,BEL,G,0.0313,0.0489,0.0802,0.1740,1.0000
2026-06-27,BIH,B,0.0001,0.0006,0.0006,0.0053,1.0000
2026-06-27,BRA,C,0.0858,0.0659,0.1518,0.3035,1.0000
2026-06-27,CAN,B,0.0062,0.0168,0.0230,0.0750,1.0000
2026-06-27,CIV,E,0.0020,0.0062,0.0082,0.0360,1.0000
2026-06-27,COD,K,0.0001,0.0003,0.0004,0.0030,0.3024
2026-06-27,COL,K,0.0631,0.0635,0.1265,0.2248,1.0000
2026-06-27,CPV,H,0.0001,0.0003,0.0003,0.0024,1.0000
2026-06-27,CRO,L,0.0104,0.0187,0.0290,0.0760,0.9174
2026-06-27,CUW,E,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,CZE,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,ECU,E,0.0148,0.0222,0.0370,0.1080,1.0000
2026-06-27,EGY,G,0.0015,0.0046,0.0061,0.0209,1.0000
2026-06-27,ENG,L,0.0484,0.0505,0.0989,0.2147,1.0000
2026-06-27,ESP,H,0.1397,0.1046,0.2443,0.3795,1.0000
2026-06-27,FRA,I,0.1102,0.1014,0.2115,0.3705,1.0000
2026-06-27,GER,E,0.0313,0.0452,0.0765,0.1681,1.0000
2026-06-27,GHA,L,0.0001,0.0003,0.0004,0.0028,1.0000
2026-06-27,HAI,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,IRN,G,0.0059,0.0114,0.0173,0.0453,0.9294
2026-06-27,IRQ,I,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,JOR,J,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,JPN,F,0.0196,0.0254,0.0450,0.1188,1.0000
2026-06-27,KOR,A,0.0020,0.0060,0.0080,0.0237,0.4298
2026-06-27,KSA,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,MAR,C,0.0211,0.0338,0.0550,0.1299,1.0000
2026-06-27,MEX,A,0.0146,0.0230,0.0375,0.1074,1.0000
2026-06-27,NED,F,0.0405,0.0542,0.0947,0.1973,1.0000
2026-06-27,NOR,I,0.0082,0.0170,0.0252,0.0844,1.0000
2026-06-27,NZL,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,PAN,L,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,PAR,D,0.0026,0.0071,0.0096,0.0325,1.0000
2026-06-27,POR,K,0.0495,0.0565,0.1060,0.1955,1.0000
2026-06-27,QAT,B,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,RSA,A,0.0002,0.0011,0.0013,0.0079,1.0000
2026-06-27,SCO,C,0.0000,0.0000,0.0000,0.0000,0.0011
2026-06-27,SEN,I,0.0044,0.0108,0.0152,0.0515,1.0000
2026-06-27,SUI,B,0.0104,0.0177,0.0281,0.0681,1.0000
2026-06-27,SWE,F,0.0008,0.0033,0.0041,0.0189,1.0000
2026-06-27,TUN,F,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,URU,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-27,USA,D,0.0059,0.0167,0.0226,0.0729,1.0000
2026-06-27,UZB,K,0.0000,0.0000,0.0000,0.0000,0.0019
2026-06-28,ALG,J,0.0052,0.0112,0.0164,0.0447,1.0000
2026-06-28,ARG,J,0.2515,0.1380,0.3894,0.5679,1.0000
2026-06-28,AUS,D,0.0038,0.0096,0.0134,0.0413,1.0000
2026-06-28,AUT,J,0.0039,0.0094,0.0132,0.0379,1.0000
2026-06-28,BEL,G,0.0323,0.0495,0.0818,0.1754,1.0000
2026-06-28,BIH,B,0.0001,0.0008,0.0009,0.0051,1.0000
2026-06-28,BRA,C,0.0813,0.0654,0.1467,0.2942,1.0000
2026-06-28,CAN,B,0.0058,0.0164,0.0222,0.0734,1.0000
2026-06-28,CIV,E,0.0020,0.0057,0.0078,0.0331,1.0000
2026-06-28,COD,K,0.0003,0.0010,0.0013,0.0086,1.0000
2026-06-28,COL,K,0.0700,0.0676,0.1376,0.2531,1.0000
2026-06-28,CPV,H,0.0001,0.0003,0.0004,0.0023,1.0000
2026-06-28,CRO,L,0.0101,0.0190,0.0291,0.0709,1.0000
2026-06-28,CUW,E,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,CZE,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,ECU,E,0.0134,0.0199,0.0333,0.0985,1.0000
2026-06-28,EGY,G,0.0011,0.0043,0.0053,0.0198,1.0000
2026-06-28,ENG,L,0.0596,0.0620,0.1216,0.2771,1.0000
2026-06-28,ESP,H,0.1469,0.1096,0.2566,0.3954,1.0000
2026-06-28,FRA,I,0.1182,0.1059,0.2241,0.3842,1.0000
2026-06-28,GER,E,0.0294,0.0452,0.0745,0.1653,1.0000
2026-06-28,GHA,L,0.0000,0.0002,0.0003,0.0022,1.0000
2026-06-28,HAI,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,IRN,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,IRQ,I,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,JOR,J,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,JPN,F,0.0181,0.0250,0.0431,0.1158,1.0000
2026-06-28,KOR,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,KSA,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,MAR,C,0.0211,0.0348,0.0559,0.1299,1.0000
2026-06-28,MEX,A,0.0133,0.0204,0.0337,0.0983,1.0000
2026-06-28,NED,F,0.0386,0.0528,0.0913,0.1908,1.0000
2026-06-28,NOR,I,0.0073,0.0144,0.0216,0.0743,1.0000
2026-06-28,NZL,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,PAN,L,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,PAR,D,0.0021,0.0063,0.0084,0.0307,1.0000
2026-06-28,POR,K,0.0404,0.0502,0.0907,0.1750,1.0000
2026-06-28,QAT,B,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,RSA,A,0.0002,0.0010,0.0012,0.0076,1.0000
2026-06-28,SCO,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,SEN,I,0.0066,0.0166,0.0232,0.0672,1.0000
2026-06-28,SUI,B,0.0108,0.0173,0.0281,0.0686,1.0000
2026-06-28,SWE,F,0.0008,0.0038,0.0046,0.0180,1.0000
2026-06-28,TUN,F,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,URU,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-28,USA,D,0.0058,0.0164,0.0222,0.0730,1.0000
2026-06-28,UZB,K,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,ALG,J,0.0050,0.0113,0.0163,0.0443,1.0000
2026-06-29,ARG,J,0.2517,0.1370,0.3887,0.5670,1.0000
2026-06-29,AUS,D,0.0041,0.0094,0.0135,0.0410,1.0000
2026-06-29,AUT,J,0.0038,0.0095,0.0133,0.0384,1.0000
2026-06-29,BEL,G,0.0328,0.0503,0.0832,0.1776,1.0000
2026-06-29,BIH,B,0.0001,0.0007,0.0008,0.0053,1.0000
2026-06-29,BRA,C,0.0798,0.0648,0.1445,0.2921,1.0000
2026-06-29,CAN,B,0.0065,0.0172,0.0238,0.0768,1.0000
2026-06-29,CIV,E,0.0020,0.0057,0.0077,0.0323,1.0000
2026-06-29,COD,K,0.0003,0.0011,0.0014,0.0086,1.0000
2026-06-29,COL,K,0.0706,0.0679,0.1385,0.2535,1.0000
2026-06-29,CPV,H,0.0001,0.0003,0.0004,0.0025,1.0000
2026-06-29,CRO,L,0.0097,0.0198,0.0295,0.0716,1.0000
2026-06-29,CUW,E,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,CZE,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,ECU,E,0.0131,0.0202,0.0333,0.1000,1.0000
2026-06-29,EGY,G,0.0014,0.0044,0.0058,0.0204,1.0000
2026-06-29,ENG,L,0.0617,0.0614,0.1230,0.2787,1.0000
2026-06-29,ESP,H,0.1451,0.1092,0.2542,0.3923,1.0000
2026-06-29,FRA,I,0.1184,0.1062,0.2246,0.3831,1.0000
2026-06-29,GER,E,0.0309,0.0446,0.0755,0.1662,1.0000
2026-06-29,GHA,L,0.0001,0.0002,0.0003,0.0019,1.0000
2026-06-29,HAI,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,IRN,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,IRQ,I,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,JOR,J,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,JPN,F,0.0184,0.0242,0.0425,0.1156,1.0000
2026-06-29,KOR,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,KSA,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,MAR,C,0.0202,0.0344,0.0546,0.1272,1.0000
2026-06-29,MEX,A,0.0133,0.0207,0.0340,0.0991,1.0000
2026-06-29,NED,F,0.0387,0.0534,0.0921,0.1914,1.0000
2026-06-29,NOR,I,0.0071,0.0142,0.0212,0.0737,1.0000
2026-06-29,NZL,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,PAN,L,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,PAR,D,0.0020,0.0063,0.0083,0.0308,1.0000
2026-06-29,POR,K,0.0396,0.0498,0.0894,0.1725,1.0000
2026-06-29,QAT,B,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,RSA,A,0.0001,0.0009,0.0010,0.0072,1.0000
2026-06-29,SCO,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,SEN,I,0.0061,0.0174,0.0235,0.0683,1.0000
2026-06-29,SUI,B,0.0108,0.0179,0.0288,0.0694,1.0000
2026-06-29,SWE,F,0.0006,0.0033,0.0039,0.0173,1.0000
2026-06-29,TUN,F,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,URU,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-29,USA,D,0.0061,0.0163,0.0224,0.0740,1.0000
2026-06-29,UZB,K,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,ALG,J,0.0048,0.0106,0.0154,0.0440,1.0000
2026-06-30,ARG,J,0.2499,0.1364,0.3864,0.5673,1.0000
2026-06-30,AUS,D,0.0035,0.0100,0.0135,0.0411,1.0000
2026-06-30,AUT,J,0.0038,0.0096,0.0134,0.0376,1.0000
2026-06-30,BEL,G,0.0334,0.0504,0.0838,0.1791,1.0000
2026-06-30,BIH,B,0.0000,0.0006,0.0006,0.0053,1.0000
2026-06-30,BRA,C,0.0886,0.0692,0.1578,0.3107,1.0000
2026-06-30,CAN,B,0.0063,0.0183,0.0245,0.0783,1.0000
2026-06-30,CIV,E,0.0017,0.0055,0.0072,0.0326,1.0000
2026-06-30,COD,K,0.0002,0.0009,0.0011,0.0085,1.0000
2026-06-30,COL,K,0.0702,0.0692,0.1394,0.2545,1.0000
2026-06-30,CPV,H,0.0000,0.0003,0.0003,0.0023,1.0000
2026-06-30,CRO,L,0.0103,0.0195,0.0298,0.0705,1.0000
2026-06-30,CUW,E,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,CZE,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,ECU,E,0.0126,0.0198,0.0324,0.0960,1.0000
2026-06-30,EGY,G,0.0015,0.0043,0.0058,0.0210,1.0000
2026-06-30,ENG,L,0.0602,0.0616,0.1217,0.2763,1.0000
2026-06-30,ESP,H,0.1447,0.1101,0.2547,0.3950,1.0000
2026-06-30,FRA,I,0.1193,0.1061,0.2254,0.3872,1.0000
2026-06-30,GER,E,0.0291,0.0432,0.0723,0.1602,1.0000
2026-06-30,GHA,L,0.0000,0.0002,0.0003,0.0022,1.0000
2026-06-30,HAI,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,IRN,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,IRQ,I,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,JOR,J,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,JPN,F,0.0159,0.0217,0.0376,0.1046,1.0000
2026-06-30,KOR,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,KSA,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,MAR,C,0.0205,0.0342,0.0547,0.1293,1.0000
2026-06-30,MEX,A,0.0134,0.0198,0.0332,0.0983,1.0000
2026-06-30,NED,F,0.0377,0.0524,0.0901,0.1889,1.0000
2026-06-30,NOR,I,0.0070,0.0141,0.0211,0.0729,1.0000
2026-06-30,NZL,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,PAN,L,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,PAR,D,0.0021,0.0069,0.0089,0.0317,1.0000
2026-06-30,POR,K,0.0406,0.0497,0.0903,0.1721,1.0000
2026-06-30,QAT,B,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,RSA,A,0.0001,0.0009,0.0010,0.0066,1.0000
2026-06-30,SCO,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,SEN,I,0.0065,0.0171,0.0236,0.0675,1.0000
2026-06-30,SUI,B,0.0098,0.0171,0.0268,0.0676,1.0000
2026-06-30,SWE,F,0.0008,0.0031,0.0039,0.0178,1.0000
2026-06-30,TUN,F,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,URU,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-06-30,USA,D,0.0056,0.0175,0.0231,0.0731,1.0000
2026-06-30,UZB,K,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,ALG,J,0.0054,0.0116,0.0170,0.0449,1.0000
2026-07-01,ARG,J,0.2495,0.1370,0.3866,0.5677,1.0000
2026-07-01,AUS,D,0.0039,0.0095,0.0134,0.0408,1.0000
2026-07-01,AUT,J,0.0038,0.0091,0.0129,0.0373,1.0000
2026-07-01,BEL,G,0.0311,0.0497,0.0807,0.1757,1.0000
2026-07-01,BIH,B,0.0001,0.0005,0.0006,0.0055,1.0000
2026-07-01,BRA,C,0.0871,0.0668,0.1539,0.3066,1.0000
2026-07-01,CAN,B,0.0059,0.0179,0.0238,0.0767,1.0000
2026-07-01,CIV,E,0.0018,0.0042,0.0060,0.0289,1.0000
2026-07-01,COD,K,0.0003,0.0009,0.0011,0.0079,1.0000
2026-07-01,COL,K,0.0693,0.0685,0.1377,0.2537,1.0000
2026-07-01,CPV,H,0.0001,0.0003,0.0003,0.0023,1.0000
2026-07-01,CRO,L,0.0094,0.0194,0.0288,0.0702,1.0000
2026-07-01,CUW,E,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,CZE,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,ECU,E,0.0104,0.0176,0.0280,0.0859,1.0000
2026-07-01,EGY,G,0.0015,0.0042,0.0057,0.0207,1.0000
2026-07-01,ENG,L,0.0589,0.0610,0.1199,0.2728,1.0000
2026-07-01,ESP,H,0.1438,0.1097,0.2535,0.3968,1.0000
2026-07-01,FRA,I,0.1274,0.1087,0.2361,0.3990,1.0000
2026-07-01,GER,E,0.0284,0.0424,0.0708,0.1563,1.0000
2026-07-01,GHA,L,0.0001,0.0003,0.0004,0.0021,1.0000
2026-07-01,HAI,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,IRN,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,IRQ,I,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,JOR,J,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,JPN,F,0.0158,0.0230,0.0387,0.1059,1.0000
2026-07-01,KOR,A,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,KSA,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,MAR,C,0.0209,0.0341,0.0549,0.1278,1.0000
2026-07-01,MEX,A,0.0155,0.0248,0.0403,0.1119,1.0000
2026-07-01,NED,F,0.0372,0.0510,0.0883,0.1844,1.0000
2026-07-01,NOR,I,0.0075,0.0161,0.0236,0.0800,1.0000
2026-07-01,NZL,G,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,PAN,L,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,PAR,D,0.0022,0.0068,0.0089,0.0324,1.0000
2026-07-01,POR,K,0.0401,0.0491,0.0892,0.1726,1.0000
2026-07-01,QAT,B,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,RSA,A,0.0001,0.0009,0.0010,0.0068,1.0000
2026-07-01,SCO,C,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,SEN,I,0.0064,0.0172,0.0236,0.0682,1.0000
2026-07-01,SUI,B,0.0102,0.0171,0.0273,0.0678,1.0000
2026-07-01,SWE,F,0.0006,0.0033,0.0039,0.0166,1.0000
2026-07-01,TUN,F,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,TUR,D,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,URU,H,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-01,USA,D,0.0055,0.0176,0.0231,0.0736,1.0000
2026-07-01,UZB,K,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-02,ALG,J,0.0050,0.0108,0.0158,0.0453,1.0000
2026-07-02,ARG,J,0.2483,0.1357,0.3840,0.5656,1.0000
2026-07-02,AUS,D,0.0040,0.0096,0.0136,0.0419,1.0000
2026-07-02,AUT,J,0.0036,0.0095,0.0131,0.0371,1.0000
2026-07-02,BEL,G,0.0346,0.0530,0.0876,0.1881,1.0000
2026-07-02,BIH,B,0.0001,0.0005,0.0006,0.0049,1.0000
2026-07-02,BRA,C,0.0872,0.0673,0.1545,0.3039,1.0000
2026-07-02,CAN,B,0.0061,0.0184,0.0245,0.0760,1.0000
2026-07-02,CIV,E,0.0017,0.0049,0.0066,0.0293,1.0000
2026-07-02,COD,K,0.0002,0.0008,0.0010,0.0077,1.0000
2026-07-02,COL,K,0.0686,0.0684,0.1370,0.2529,1.0000
2026-07-02,CPV,H,0.0001,0.0003,0.0003,0.0025,1.0000
2026-07-02,CRO,L,0.0099,0.0196,0.0295,0.0717,1.0000
2026-07-02,CUW,E,0.0000,0.0000,0.0000,0.0000,0.0000
2026-07-02,CZE,A,0.0000,0.0000,0.0000,0.0000,0.0000
